                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      96                                      444                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+003                  1.3603011206707288E+002                  1.3337444135951318E+003                  1.1973834812599156E-004                  2.0522498892602897E-001                  4.6331881594657887E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978466E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  9.2445020417224113E-004                  0.0000000000000000E+000                  6.8409315108745872E-004                  2.3611225707227209E-008                  2.2184443777563051E-004                  3.1815976318465427E-006                  9.3199237446108948E-007                  8.6532667789628141E-006                  1.9408461791494353E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2444862095355292E-004                  2.0296344639669048E-001                  9.2444519307229934E-004                  2.0105049438500133E-001                  3.0615204977544639E+004                  8.1636256401259464E+005                  7.7205859162138474E+010                  2.8711552486159729E-030                  2.8711552486159729E-030                  0.0000000000000000E+000                  1.1493937947530313E-031                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                          gradT_sub_grada                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.1250726808350704E+000                 -5.4389227450308280E+000                  5.2416310428599369E+000                 -6.8776975909660765E-001                  1.1973834812599156E-004                 -3.9217667375442269E+000                  0.0000000000000000E+000                  1.0229949518565766E+001                                        0                  2.5736803389967501E+005                 -2.8262278593728909E-009                 -8.4777131376852676E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.0522498892602897E-001                  1.3337446207274245E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.7443396104536051E+005                  9.9999995424996713E-001                  5.2416310229909495E+000                  2.7797828227281568E-001                  1.6571606585728149E-007                  1.2480945158483947E+000                  8.7000425680503601E-001                 -2.6384103298227890E+000                  1.6656225698908437E-032                  0.0000000000000000E+000                  1.2292986049090996E-002                  1.5932040041762710E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445759965633144E-003                  1.2499980082558836E-001                 -1.5297848144722731E-001                  1.2499980082558836E-001                  0.0000000000000000E+000                 -5.1595634593681842E-014                  9.2445020417224113E-004                  9.2445020417177882E-004                 -9.8999999999999986E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.6656225698908440E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5297848144722731E-001                  3.1093189329903126E-001 
                                       2                  3.1250728319218783E+000                 -5.4389215459927751E+000                  5.2416322515521179E+000                 -6.8776976508868715E-001                  1.1973834812598568E-004                 -3.9217667375442482E+000                  0.0000000000000000E+000                  1.0229949518565766E+001                                        0                  2.5736803792563299E+005                 -2.8262278238780021E-009                 -8.4777132562351621E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.1903089986991942E+001                  7.9999999999999982E-001                  9.9999999999900002E-001                  2.0522498609448384E-001                  1.3337450847242310E+003                  6.6666831592157094E-001                 -1.7609018466355392E-001                  1.7443444651608827E+005                  9.9999995425003085E-001                  5.2416322316831581E+000                  2.7797826707363121E-001                  1.6571606585728149E-007                  1.2480945158483947E+000                  8.7000425680503601E-001                 -2.6384096145670517E+000                  1.6656271813235271E-032                  0.0000000000000000E+000                  1.2292999913724120E-002                  1.5932039759546161E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445759904237019E-003                  1.2499996963086536E-001                 -1.5297830588675720E-001                  1.2499996963086536E-001                  0.0000000000000000E+000                 -5.1595588318974249E-014                  9.2445020417131663E-004                  9.2445020417073896E-004                 -1.2000000000000000E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978474E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  1.6656271813235271E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5297830588675720E-001                  3.1093279016346820E-001 
                                       3                  3.1250729997961053E+000                 -5.4389207176417873E+000                  5.2416335945395778E+000                 -6.8776977257877903E-001                  1.1973834812597832E-004                 -3.9217667375442749E+000                  0.0000000000000000E+000                  1.0229937908884569E+001                                        0                  2.5736819158088675E+005                 -2.8262269359931926E-009                 -8.4777134159559961E+012                  0.0000000000000000E+000                 -1.9999999999999993E+001                  2.5199964988231649E+000                 -1.1903089986991942E+001                  1.0000000000000002E+000                  9.9999999999775002E-001                  2.0522498255505597E-001                  1.3337456002764141E+003                  6.6667037749366065E-001                 -1.7608884167487890E-001                  1.7443498592804564E+005                  9.9999995425010157E-001                  5.2416335746706499E+000                  2.7797823414206496E-001                  1.6571598525733226E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.6384093761484730E+000                  1.6656303671221467E-032                  0.0000000000000000E+000                  1.2293016776789073E-002                  1.5932048846477777E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445773072618517E-003                  1.2500031158428876E-001                 -1.5297793902355933E-001                  1.2500031158428876E-001                  0.0000000000000000E+000                 -5.1595536927240050E-014                  9.2445020417016119E-004                  9.2445020416958342E-004                 -1.1647817481888637E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978480E-001                  3.4416106108120415E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  1.6656303671221467E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5297793902355933E-001                  3.1093328276600118E-001 
                                       4                  3.1250732516073954E+000                 -5.4389181456119760E+000                  5.2416356090131195E+000                 -6.8776978006884626E-001                  1.1973834812597096E-004                 -3.9217667375443015E+000                  0.0000000000000000E+000                  1.0229949518565766E+001                                        0                  2.5736800844893049E+005                 -2.8262267429183267E-009                 -8.4777135756763408E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.1602059991327961E+001                  5.0000000000000011E-001                  9.9999999999650002E-001                  2.0522497901563982E-001                  1.3337463736049076E+003                  6.6667243906695317E-001                 -1.7608749868957332E-001                  1.7443579504603715E+005                  9.9999995425020771E-001                  5.2416355891442379E+000                  2.7797820433974263E-001                  1.6571598525733165E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.6384074687998398E+000                  1.6656402590657236E-032                  0.0000000000000000E+000                  1.2293040537874880E-002                  1.5932050918645629E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445757983522312E-003                  1.2500072216055466E-001                 -1.5297750204740282E-001                  1.2500072216055466E-001                  0.0000000000000000E+000                 -5.1595459876655115E-014                  9.2445020416900554E-004                  9.2445020416785000E-004                 -1.1455931955649723E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  1.6656402590657236E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5297750204740282E-001                  3.1093535117323334E-001 
                                       5                  3.1250737552295438E+000                 -5.4389148322080310E+000                  5.2416396379327272E+000                 -6.8776979504892044E-001                  1.1973834812595624E-004                 -3.9217667375443548E+000                  0.0000000000000000E+000                  1.0229961128260065E+001                                        0                  2.5736821385666705E+005                 -2.8262272920323792E-009                 -8.4777136384469502E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  2.0522497193683617E-001                  1.3337479202619154E+003                  6.6667656223185978E-001                 -1.7608481271948570E-001                  1.7443741328224313E+005                  9.9999995425041988E-001                  5.2416396180639371E+000                  2.7797815680503840E-001                  1.6571614329648569E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.6384057998697861E+000                  1.6656530023969812E-032                  0.0000000000000000E+000                  1.2293089733423693E-002                  1.5932044933283874E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445776051265369E-003                  1.2500163481087787E-001                 -1.5297655368396337E-001                  1.2500163481087787E-001                  0.0000000000000000E+000                 -5.1595305925178710E-014                  9.2445020416669435E-004                  9.2445020416438326E-004                 -1.1221848749616356E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  1.6656530023969812E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5297655368396337E-001                  3.1093765733288237E-001 
                                       6                  3.1250749303471297E+000                 -5.4389065486981680E+000                  5.2416490386023895E+000                 -6.8776982500884831E-001                  1.1973834812592683E-004                 -3.9217667375444614E+000                  0.0000000000000000E+000                  1.0229949518565766E+001                                        0                  2.5736851701989167E+005                 -2.8262247587801190E-009                 -8.4777139872808096E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.0903089986991942E+001                  4.0000000000000008E-001                  9.9999999998900002E-001                  2.0522495777933383E-001                  1.3337515291329041E+003                  6.6668480859421586E-001                 -1.7607944080794630E-001                  1.7444118916776634E+005                  9.9999995425091492E-001                  5.2416490187338152E+000                  2.7797801986336707E-001                  1.6571598525733165E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.6384010314982045E+000                  1.6656848611522608E-032                  0.0000000000000000E+000                  1.2293204034003977E-002                  1.5932071943824574E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445803914781306E-003                  1.2500312026621413E-001                 -1.5297499741263243E-001                  1.2500312026621413E-001                  0.0000000000000000E+000                 -5.1594947002774048E-014                  9.2445020416207229E-004                  9.2445020415629436E-004                 -1.0958607314841775E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.6656848611522608E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5297499741263243E-001                  3.1094359060757171E-001 
                                       7                  3.1250766090887150E+000                 -5.4388949952727863E+000                  5.2416624677867691E+000                 -6.8776989990725546E-001                  1.1973834812585327E-004                 -3.9217667375447283E+000                  0.0000000000000000E+000                  1.0229942006417604E+001                                        0                  2.5736903974517039E+005                 -2.8262193145599463E-009                 -8.4777151870385430E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.0903089986991942E+001                  1.0000000000000000E+000                  9.9999999997650002E-001                  2.0522492238624976E-001                  1.3337566846865143E+003                  6.6670542473143890E-001                 -1.7606601116910378E-001                  1.7444658329366343E+005                  9.9999995425162225E-001                  5.2416624479185012E+000                  2.7797780811786649E-001                  1.6571579719093420E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.6383948326151478E+000                  1.6657292971702562E-032                  0.0000000000000000E+000                  1.2293366934652467E-002                  1.5932130128767234E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445849402640176E-003                  1.2500692539939898E-001                 -1.5297098859121780E-001                  1.2500692539939898E-001                  0.0000000000000000E+000                 -5.1594433593389037E-014                  9.2445020415051653E-004                  9.2445020414473871E-004                 -1.0628932137728263E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.6657292971702562E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5297098859121780E-001                  3.1095178654978284E-001 
                                       8                  3.1250791271971745E+000                 -5.4388775999020744E+000                  5.2416826107986605E+000                 -6.8776997480367363E-001                  1.1973834812577973E-004                 -3.9217667375449952E+000                  0.0000000000000000E+000                  1.0229932055268840E+001                                        0                  2.5736980383557497E+005                 -2.8262134525695036E-009                 -8.4777158363796826E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.0602059991327961E+001                  5.0000000000000000E-001                  9.9999999996400002E-001                  2.0522488699411162E-001                  1.3337644180422612E+003                  6.6672604117003842E-001                 -1.7605258174921992E-001                  1.7445467448809001E+005                  9.9999995425268318E-001                  5.2416825909308526E+000                  2.7797750130295751E-001                  1.6571552852502279E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.6383848190348260E+000                  1.6657962043299015E-032                  0.0000000000000000E+000                  1.2293612572307658E-002                  1.5932192639739096E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1445917869390757E-003                  1.2501071092590463E-001                 -1.5296699492032553E-001                  1.2501071092590463E-001                  0.0000000000000000E+000                 -5.1593664358450747E-014                  9.2445020413896089E-004                  9.2445020412740535E-004                 -1.0443697499232712E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.6657962043299015E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5296699492032553E-001                  3.1096414570357567E-001 
                                       9                  3.1250841634115836E+000                 -5.4388419808096629E+000                  5.2417228940754717E+000                 -6.8777012459055598E-001                  1.1973834812563261E-004                 -3.9217667375455290E+000                  0.0000000000000000E+000                  1.0229902982360237E+001                                        0                  2.5737106051055930E+005                 -2.8262028662619421E-009                 -8.4777174893656240E+012                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199964988231658E+000                 -1.0301029995663979E+001                  5.0000000000000000E-001                  9.9999999993900002E-001                  2.0522481621266728E-001                  1.3337798848805630E+003                  6.6676727501929234E-001                 -1.7602572352205537E-001                  1.7447085689926858E+005                  9.9999995425480448E-001                  5.2417228742085857E+000                  2.7797688394784925E-001                  1.6571507179397241E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.6383652687113406E+000                  1.6659332131015127E-032                  0.0000000000000000E+000                  1.2294102064247952E-002                  1.5932305887084812E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1446032900440551E-003                  1.2501837349476583E-001                 -1.5295892202315561E-001                  1.2501837349476583E-001                  0.0000000000000000E+000                 -5.1592124951050682E-014                  9.2445020411584960E-004                  9.2445020409273842E-004                 -1.0214670164989233E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.6659332131015127E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5295892202315561E-001                  3.1098969236716911E-001 
